Date,Open,High,Low,Close,Adj_Close,Volume
2017-04-28,9340.950195,9342.650391,9282.25,9304.049805,9304.049805,162200
2017-05-02,9339.849609,9352.549805,9269.900391,9313.799805,9313.799805,161600
2017-05-03,9344.700195,9346.299805,9298.400391,9311.950195,9311.950195,151600
2017-05-04,9360.950195,9365.650391,9323.25,9359.900391,9359.900391,269600
2017-05-05,9374.549805,9377.099609,9272,9285.299805,9285.299805,231900
2017-05-08,9311.450195,9338.700195,9297.950195,9314.049805,9314.049805,174300
2017-05-09,9337.349609,9338.950195,9307.700195,9316.849609,9316.849609,132300
2017-05-10,9339.650391,9414.75,9336,9407.299805,9407.299805,152700
2017-05-11,9448.599609,9450.650391,9411.299805,9422.400391,9422.400391,171100
2017-05-12,9436.650391,9437.75,9372.549805,9400.900391,9400.900391,154300
2017-05-15,9433.549805,9449.25,9423.099609,9445.400391,9445.400391,140800
2017-05-16,9461,9517.200195,9456.349609,9512.25,9512.25,166500
2017-05-17,9517.599609,9532.599609,9486.099609,9525.75,9525.75,205500
2017-05-18,9453.200195,9489.099609,9418.099609,9429.450195,9429.450195,193300
2017-05-19,9469.900391,9505.75,9390.75,9427.900391,9427.900391,252100
2017-05-22,9480.25,9498.650391,9427.900391,9438.25,9438.25,196800
2017-05-23,9445.049805,9448.049805,9370,9386.150391,9386.150391,224400
2017-05-24,9410.900391,9431.900391,9341.650391,9360.549805,9360.549805,211800
2017-05-25,9384.049805,9523.299805,9379.200195,9509.75,9509.75,289200
2017-05-26,9507.75,9604.900391,9495.400391,9595.099609,9595.099609,218800
2017-05-29,9560.049805,9637.75,9547.700195,9604.900391,9604.900391,235000
2017-05-30,9590.650391,9635.299805,9581.200195,9624.549805,9624.549805,193900
2017-05-31,9636.549805,9649.599609,9609.25,9621.25,9621.25,414300
2017-06-01,9603.549805,9634.650391,9589.900391,9616.099609,9616.099609,176100
2017-06-02,9657.150391,9673.5,9637.450195,9653.5,9653.5,162200
2017-06-05,9656.299805,9687.200195,9640.700195,9675.099609,9675.099609,127700
2017-06-06,9704.25,9709.299805,9630.200195,9637.150391,9637.150391,145900
2017-06-07,9663.950195,9678.549805,9630.549805,9663.900391,9663.900391,160700
2017-06-08,9682.400391,9688.700195,9641.5,9647.25,9647.25,155400
2017-06-09,9638.549805,9676.25,9608.150391,9668.25,9668.25,159000
2017-06-12,9646.700195,9647.049805,9598.5,9616.400391,9616.400391,141400
2017-06-13,9615.549805,9654.150391,9595.400391,9606.900391,9606.900391,129700
2017-06-14,9621.549805,9627.400391,9580.450195,9618.150391,9618.150391,181800
2017-06-15,9617.900391,9621.400391,9560.799805,9578.049805,9578.049805,171100
2017-06-16,9595.450195,9615.849609,9565.5,9588.049805,9588.049805,213200
2017-06-19,9626.400391,9673.299805,9614.900391,9657.549805,9657.549805,141700
2017-06-20,9670.5,9676.5,9643.75,9653.5,9653.5,159500
2017-06-21,9648.099609,9650.450195,9608.599609,9633.599609,9633.599609,144000
2017-06-22,9642.650391,9698.849609,9617.75,9630,9630,198800
2017-06-23,9643.25,9647.650391,9565.299805,9574.950195,9574.950195,175200
2017-06-27,9594.049805,9615.400391,9473.450195,9511.400391,9511.400391,203300
2017-06-28,9520.200195,9522.5,9474.349609,9491.25,9491.25,172400
2017-06-29,9522.950195,9575.799805,9493.799805,9504.099609,9504.099609,259300
2017-06-30,9478.5,9535.799805,9448.75,9520.900391,9520.900391,179600
2017-07-03,9587.950195,9624,9543.549805,9615,9615,183000
2017-07-04,9645.900391,9650.650391,9595.5,9613.299805,9613.299805,144800
2017-07-05,9619.75,9643.650391,9607.349609,9637.599609,9637.599609,130800
2017-07-06,9653.599609,9700.700195,9639.950195,9674.549805,9674.549805,147400
2017-07-07,9670.349609,9684.25,9642.650391,9665.799805,9665.799805,141800
2017-07-10,9719.299805,9782.150391,9646.450195,9771.049805,9771.049805,37500
2017-07-11,9797.450195,9830.049805,9778.849609,9786.049805,9786.049805,179700
2017-07-12,9807.299805,9824.950195,9787.700195,9816.099609,9816.099609,145500
2017-07-13,9855.799805,9897.25,9853.450195,9891.700195,9891.700195,181300
2017-07-14,9913.299805,9913.299805,9845.450195,9886.349609,9886.349609,159600
2017-07-17,9908.150391,9928.200195,9894.700195,9915.950195,9915.950195,163500
2017-07-18,9832.700195,9885.349609,9792.049805,9827.150391,9827.150391,293900
2017-07-19,9855.950195,9905.049805,9851.650391,9899.599609,9899.599609,200200
2017-07-20,9920.200195,9922.549805,9863.450195,9873.299805,9873.299805,161100
2017-07-21,9899.599609,9924.700195,9838,9915.25,9915.25,187500
2017-07-24,9936.799805,9982.049805,9919.599609,9966.400391,9966.400391,174500
2017-07-25,10010.54981,10011.29981,9949.099609,9964.549805,9964.549805,185500
2017-07-26,9983.650391,10025.9502,9965.950195,10020.65039,10020.65039,197600
2017-07-27,10063.25,10114.84961,10005.5,10020.54981,10020.54981,287900
2017-07-28,9996.549805,10026.04981,9944.5,10014.5,10014.5,191600
2017-07-31,10034.7002,10085.90039,10016.9502,10077.09961,10077.09961,237700
2017-08-01,10101.04981,10128.59961,10065.75,10114.65039,10114.65039,184300
2017-08-02,10136.29981,10137.84961,10054.2002,10081.5,10081.5,161500
2017-08-03,10081.15039,10081.15039,9998.25,10013.65039,10013.65039,192700
2017-08-04,10008.59961,10075.25,9988.349609,10066.40039,10066.40039,178600
2017-08-07,10074.79981,10088.09961,10046.34961,10057.40039,10057.40039,137400
2017-08-08,10068.34961,10083.79981,9947,9978.549805,9978.549805,203300
2017-08-09,9961.150391,9969.799805,9893.049805,9908.049805,9908.049805,169200
2017-08-10,9872.849609,9892.650391,9776.200195,9820.25,9820.25,235500
2017-08-11,9712.150391,9771.650391,9685.549805,9710.799805,9710.799805,285900
2017-08-14,9755.75,9818.299805,9752.099609,9794.150391,9794.150391,195600
2017-08-16,9825.849609,9903.950195,9773.849609,9897.299805,9897.299805,219500
2017-08-17,9945.549805,9947.799805,9883.75,9904.150391,9904.150391,197600
2017-08-18,9865.950195,9865.950195,9783.650391,9837.400391,9837.400391,246300
2017-08-21,9864.25,9884.349609,9740.099609,9754.349609,9754.349609,205300
2017-08-22,9815.75,9828.450195,9752.599609,9765.549805,9765.549805,183600
2017-08-23,9803.049805,9857.900391,9786.75,9852.5,9852.5,168600
2017-08-24,9881.200195,9881.5,9848.849609,9857.049805,9857.049805,184700
2017-08-28,9907.150391,9925.75,9882,9912.799805,9912.799805,159600
2017-08-29,9886.400391,9887.349609,9783.75,9796.049805,9796.049805,173300
2017-08-30,9859.5,9909.450195,9850.799805,9884.400391,9884.400391,157800
2017-08-31,9905.700195,9925.099609,9856.950195,9917.900391,9917.900391,327700
2017-09-01,9937.650391,9983.450195,9909.849609,9974.400391,9974.400391,157800
2017-09-04,9984.150391,9988.400391,9861,9912.849609,9912.849609,148800
2017-09-05,9933.25,9963.099609,9901.049805,9952.200195,9952.200195,139200
2017-09-06,9899.25,9931.549805,9882.549805,9916.200195,9916.200195,149200
2017-09-07,9945.849609,9964.849609,9917.200195,9929.900391,9929.900391,188800
2017-09-08,9958.650391,9963.599609,9913.299805,9934.799805,9934.799805,163600
2017-09-11,9971.75,10028.65039,9968.799805,10006.04981,10006.04981,173000
2017-09-12,10056.84961,10097.54981,10028.04981,10093.04981,10093.04981,182600
2017-09-13,10099.25,10131.9502,10063.15039,10079.29981,10079.29981,215000
2017-09-14,10107.40039,10126.5,10070.34961,10086.59961,10086.59961,225600
2017-09-15,10062.34961,10115.15039,10043.65039,10085.40039,10085.40039,266600
2017-09-18,10133.09961,10171.7002,10131.29981,10153.09961,10153.09961,156100
2017-09-19,10175.59961,10178.9502,10129.9502,10147.54981,10147.54981,187500
2017-09-20,10160.9502,10171.04981,10134.2002,10141.15039,10141.15039,199400
2017-09-21,10139.59961,10158.90039,10058.59961,10121.90039,10121.90039,191800
2017-09-22,10094.34961,10095.04981,9952.799805,9964.400391,9964.400391,226600
2017-09-25,9960.099609,9960.5,9816.049805,9872.599609,9872.599609,221400
2017-09-26,9875.25,9891.349609,9813,9871.5,9871.5,190900
2017-09-27,9920.599609,9921.049805,9714.400391,9735.75,9735.75,200100
2017-09-28,9736.400391,9789.200195,9687.549805,9768.950195,9768.950195,385000
2017-09-29,9814.299805,9854,9775.349609,9788.599609,9788.599609,196300
2017-10-03,9893.299805,9895.400391,9831.049805,9859.5,9859.5,162800
2017-10-04,9884.349609,9938.299805,9850.650391,9914.900391,9914.900391,156200
2017-10-05,9927,9945.950195,9881.849609,9888.700195,9888.700195,147800
2017-10-06,9908.150391,9989.349609,9906.599609,9979.700195,9979.700195,195800
2017-10-09,9988.200195,10015.75,9959.450195,9988.75,9988.75,143900
2017-10-10,10013.7002,10034,10002.29981,10016.9502,10016.9502,148600
2017-10-11,10042.59961,10067.25,9955.799805,9984.799805,9984.799805,189700
2017-10-12,10011.2002,10104.4502,9977.099609,10096.40039,10096.40039,200900
2017-10-13,10123.7002,10191.90039,10120.09961,10167.4502,10167.4502,230100
2017-10-16,10207.40039,10242.9502,10175.09961,10230.84961,10230.84961,203000
2017-10-17,10227.65039,10251.84961,10212.59961,10234.4502,10234.4502,195700
2017-10-18,10209.40039,10236.4502,10175.75,10210.84961,10210.84961,254200
2017-10-19,10210.34961,10211.9502,10123.34961,10146.54981,10146.54981,30200
2017-10-23,10176.65039,10224.15039,10124.5,10184.84961,10184.84961,218100
2017-10-24,10218.54981,10237.75,10182.40039,10207.7002,10207.7002,217200
2017-10-25,10321.15039,10340.54981,10240.90039,10295.34961,10295.34961,594200
2017-10-26,10291.79981,10355.65039,10271.84961,10343.79981,10343.79981,429700
2017-10-27,10362.29981,10366.15039,10311.29981,10323.04981,10323.04981,312700
2017-10-30,10353.84961,10384.5,10344.29981,10363.65039,10363.65039,236900
2017-10-31,10364.90039,10367.7002,10323.9502,10335.29981,10335.29981,232600
2017-11-01,10390.34961,10451.65039,10383.04981,10440.5,10440.5,260300
2017-11-02,10440.5,10453,10412.54981,10423.79981,10423.79981,201500
2017-11-03,10461.54981,10461.7002,10403.59961,10452.5,10452.5,199900
2017-11-06,10431.75,10490.4502,10413.75,10451.79981,10451.79981,193600
2017-11-07,10477.15039,10485.75,10340.79981,10350.15039,10350.15039,286900
2017-11-08,10361.9502,10384.25,10285.5,10303.15039,10303.15039,274500
2017-11-09,10358.65039,10368.4502,10266.9502,10308.9502,10308.9502,240200
2017-11-10,10304.34961,10344.9502,10254.09961,10321.75,10321.75,279400
2017-11-13,10322,10334.15039,10216.25,10224.9502,10224.9502,210300
2017-11-14,10223.40039,10248,10175.54981,10186.59961,10186.59961,305000
2017-11-15,10171.9502,10175.4502,10094,10118.04981,10118.04981,207400
2017-11-16,10152.90039,10232.25,10139.2002,10214.75,10214.75,182600
2017-11-17,10324.54981,10343.59961,10268.04981,10283.59961,10283.59961,203300
2017-11-20,10287.2002,10309.84961,10261.5,10298.75,10298.75,147200
2017-11-21,10329.25,10358.7002,10315.04981,10326.90039,10326.90039,186100
2017-11-22,10350.79981,10368.7002,10309.54981,10342.29981,10342.29981,157600
2017-11-23,10358.4502,10374.29981,10307.29981,10348.75,10348.75,153000
2017-11-24,10366.79981,10404.5,10362.25,10389.7002,10389.7002,129200
2017-11-27,10361.04981,10407.15039,10340.2002,10399.54981,10399.54981,141900
2017-11-28,10387.90039,10409.54981,10355.2002,10370.25,10370.25,196000
2017-11-29,10376.65039,10392.9502,10345.90039,10361.29981,10361.29981,152500
2017-11-30,10332.7002,10332.7002,10211.25,10226.54981,10226.54981,342500
2017-12-01,10263.7002,10272.7002,10108.54981,10121.79981,10121.79981,143400
2017-12-04,10175.04981,10179.2002,10095.7002,10127.75,10127.75,148600
2017-12-05,10118.25,10147.9502,10069.09961,10118.25,10118.25,155500
2017-12-06,10088.79981,10104.2002,10033.34961,10044.09961,10044.09961,166100
2017-12-07,10063.4502,10182.65039,10061.90039,10166.7002,10166.7002,166200
2017-12-08,10198.4502,10270.84961,10195.25,10265.65039,10265.65039,200000
2017-12-11,10310.5,10329.2002,10282.04981,10322.25,10322.25,147400
2017-12-12,10324.90039,10326.09961,10230.2002,10240.15039,10240.15039,175100
2017-12-13,10236.59961,10296.54981,10169.84961,10192.9502,10192.9502,181600
2017-12-14,10229.29981,10276.09961,10141.54981,10252.09961,10252.09961,154300
2017-12-15,10345.65039,10373.09961,10319.65039,10333.25,10333.25,255100
2017-12-18,10263.09961,10443.54981,10074.79981,10388.75,10388.75,230400
2017-12-19,10414.79981,10472.2002,10406,10463.2002,10463.2002,169100
2017-12-20,10494.40039,10494.4502,10437.15039,10444.2002,10444.2002,175200
2017-12-21,10473.9502,10473.9502,10426.90039,10440.29981,10440.29981,151900
2017-12-22,10457.29981,10501.09961,10448.25,10493,10493,138800
2017-12-26,10512.29981,10545.4502,10477.9502,10531.5,10531.5,155600
2017-12-27,10531.04981,10552.40039,10469.25,10490.75,10490.75,165200
2017-12-28,10498.2002,10534.54981,10460.4502,10477.90039,10477.90039,272900
2017-12-29,10492.34961,10538.7002,10488.65039,10530.7002,10530.7002,152000
2018-01-01,null,null,null,null,null,null
2018-01-02,10477.54981,10495.2002,10404.65039,10442.2002,10442.2002,153400
2018-01-03,10482.65039,10503.59961,10429.54981,10443.2002,10443.2002,167300
2018-01-04,10469.40039,10513,10441.4502,10504.79981,10504.79981,174900
2018-01-05,10534.25,10566.09961,10520.09961,10558.84961,10558.84961,180900
2018-01-08,10591.7002,10631.2002,10588.54981,10623.59961,10623.59961,169000
2018-01-09,10645.09961,10659.15039,10603.59961,10637,10637,205000
2018-01-10,10652.04981,10655.5,10592.7002,10632.2002,10632.2002,176400
2018-01-11,10637.04981,10664.59961,10612.34961,10651.2002,10651.2002,153800
2018-01-12,10682.54981,10690.40039,10597.09961,10681.25,10681.25,175200
2018-01-15,10718.5,10782.65039,10713.79981,10741.54981,10741.54981,175900
2018-01-16,10761.5,10762.34961,10687.84961,10700.4502,10700.4502,211000
2018-01-17,10702.4502,10803,10666.75,10788.54981,10788.54981,252700
2018-01-18,10873.40039,10887.5,10782.40039,10817,10817,312000
2018-01-19,10829.2002,10906.84961,10793.90039,10894.7002,10894.7002,207600
2018-01-22,10883.2002,10975.09961,10881.40039,10966.2002,10966.2002,231600
2018-01-23,10997.40039,11092.90039,10994.54981,11083.7002,11083.7002,284600
2018-01-24,11069.34961,11110.09961,11046.15039,11086,11086,283400
2018-01-25,11095.59961,11095.59961,11009.2002,11069.65039,11069.65039,330300
2018-01-29,11079.34961,11171.54981,11075.9502,11130.40039,11130.40039,241700
2018-01-30,11120.84961,11121.09961,11033.90039,11049.65039,11049.65039,228000
2018-01-31,11018.79981,11058.5,10979.29981,11027.7002,11027.7002,245900
2018-02-01,11044.54981,11117.34961,10878.79981,11016.90039,11016.90039,306200
2018-02-02,10938.2002,10954.9502,10736.09961,10760.59961,10760.59961,282700
2018-02-05,10604.29981,10702.75,10586.79981,10666.54981,10666.54981,240100
2018-02-06,10295.15039,10594.15039,10276.29981,10498.25,10498.25,266500
2018-02-07,10607.2002,10614,10446.40039,10476.7002,10476.7002,250400
2018-02-08,10518.5,10637.79981,10479.54981,10576.84961,10576.84961,232200
2018-02-09,10416.5,10480.2002,10398.2002,10454.9502,10454.9502,191600
2018-02-12,10518.2002,10555.5,10485.40039,10539.75,10539.75,217400
2018-02-14,10585.75,10590.54981,10456.65039,10500.90039,10500.90039,229200
2018-02-15,10537.90039,10618.09961,10511.04981,10545.5,10545.5,210600
2018-02-16,10596.2002,10612.90039,10434.04981,10452.29981,10452.29981,184300
2018-02-19,10488.90039,10489.34961,10302.75,10378.40039,10378.40039,187300
2018-02-20,10391,10429.34961,10347.65039,10360.40039,10360.40039,187700
2018-02-21,10426,10426.09961,10349.59961,10397.4502,10397.4502,234100
2018-02-22,10354.34961,10397.54981,10340.65039,10382.7002,10382.7002,313600
2018-02-23,10408.09961,10499.09961,10396.65039,10491.04981,10491.04981,210600
2018-02-26,10526.54981,10592.9502,10520.2002,10582.59961,10582.59961,171900
2018-02-27,10615.2002,10631.65039,10537.25,10554.29981,10554.29981,187500
2018-02-28,10488.9502,10535.5,10461.54981,10492.84961,10492.84961,286000
2018-03-01,10479.9502,10525.5,10447.15039,10458.34961,10458.34961,176000
2018-03-05,10428.29981,10428.7002,10323.90039,10358.84961,10358.84961,194000
2018-03-06,10420.5,10441.34961,10215.90039,10249.25,10249.25,222900
2018-03-07,10232.9502,10243.34961,10141.54981,10154.2002,10154.2002,249500
2018-03-08,10216.25,10270.34961,10146.40039,10242.65039,10242.65039,226400
2018-03-09,10271.29981,10296.7002,10211.90039,10226.84961,10226.84961,186500
2018-03-12,10301.59961,10433.65039,10295.4502,10421.40039,10421.40039,216400
2018-03-13,10389.5,10478.59961,10377.84961,10426.84961,10426.84961,266700
2018-03-14,10393.04981,10420.34961,10336.29981,10410.90039,10410.90039,181400
2018-03-15,10405.4502,10420,10346.2002,10360.15039,10360.15039,173900
2018-03-16,10345.15039,10346.29981,10180.25,10195.15039,10195.15039,328500
2018-03-19,10215.34961,10224.54981,10075.29981,10094.25,10094.25,210200
2018-03-20,10051.54981,10155.65039,10049.09961,10124.34961,10124.34961,203000
2018-03-21,10181.9502,10227.29981,10132.9502,10155.25,10155.25,204800
2018-03-22,10167.5,10207.84961,10105.40039,10114.75,10114.75,230500
2018-03-23,9968.799805,10027.7002,9951.900391,9998.049805,9998.049805,285700
2018-03-26,9989.150391,10143.5,9958.549805,10130.65039,10130.65039,262600
2018-03-27,10188,10207.90039,10139.65039,10184.15039,10184.15039,225700
2018-03-28,10143.59961,10158.34961,10096.90039,10113.7002,10113.7002,344400
2018-04-02,10151.65039,10220.09961,10127.75,10211.79981,10211.79981,225400
2018-04-03,10186.84961,10255.34961,10171.04981,10245,10245,205300
2018-04-04,10274.59961,10279.84961,10111.29981,10128.40039,10128.40039,231100
2018-04-05,10228.4502,10331.79981,10227.4502,10325.15039,10325.15039,236800
2018-04-06,10322.75,10350.4502,10290.84961,10331.59961,10331.59961,200200
2018-04-09,10333.7002,10397.7002,10328.5,10379.34961,10379.34961,221600
2018-04-10,10412.90039,10424.84961,10381.5,10402.25,10402.25,251700
2018-04-11,10428.15039,10428.15039,10355.59961,10417.15039,10417.15039,250400
2018-04-12,10410.65039,10469.90039,10395.25,10458.65039,10458.65039,238600
2018-04-13,10495.29981,10519.90039,10451.4502,10480.59961,10480.59961,213100
2018-04-16,10398.29981,10540.15039,10396.34961,10528.34961,10528.34961,195000
2018-04-17,10557.29981,10560.4502,10495.65039,10548.7002,10548.7002,206100
2018-04-18,10578.90039,10594.2002,10509.7002,10526.2002,10526.2002,205400
2018-04-19,10563.65039,10572.2002,10546.2002,10565.29981,10565.29981,262600
2018-04-20,10560.34961,10582.34961,10527.4502,10564.04981,10564.04981,244600
2018-04-23,10592.79981,10638.34961,10514.9502,10584.7002,10584.7002,194200
2018-04-24,10578.09961,10636.79981,10569,10614.34961,10614.34961,219200
2018-04-25,10612.40039,10612.59961,10536.4502,10570.54981,10570.54981,189200
2018-04-26,10586.5,10628.40039,10559.65039,10617.79981,10617.79981,335100
2018-04-27,10651.65039,10719.79981,10647.54981,10692.29981,10692.29981,0
2018-04-30,10705.75,10759,10704.59961,10739.34961,10739.34961,173800
2018-05-02,10783.84961,10784.65039,10689.79981,10718.04981,10718.04981,229700
2018-05-03,10720.15039,10720.59961,10647.4502,10679.65039,10679.65039,185200
2018-05-04,10700.4502,10700.4502,10601.59961,10618.25,10618.25,186500
2018-05-07,10653.15039,10725.65039,10635.65039,10715.5,10715.5,168400
2018-05-08,10757.90039,10758.54981,10689.40039,10717.79981,10717.79981,269800
2018-05-09,10693.34961,10766.25,10689.84961,10741.7002,10741.7002,215400
2018-05-10,10779.65039,10785.54981,10705,10716.54981,10716.54981,192100
2018-05-11,10741.9502,10812.04981,10724.4502,10806.5,10806.5,203100
2018-05-14,10815.15039,10834.84961,10774.75,10806.59961,10806.59961,171400
2018-05-15,10812.59961,10929.2002,10781.40039,10801.84961,10801.84961,254300
2018-05-16,10751.9502,10790.4502,10699.7002,10741.09961,10741.09961,231100
2018-05-17,10775.59961,10777.25,10664.5,10682.7002,10682.7002,214100
2018-05-18,10671.84961,10674.9502,10589.09961,10596.40039,10596.40039,223000
2018-05-21,10616.7002,10621.7002,10505.79981,10516.7002,10516.7002,0
2018-05-22,10518.4502,10558.59961,10490.54981,10536.7002,10536.7002,241700
2018-05-23,10521.09961,10533.54981,10417.79981,10430.34961,10430.34961,290900
2018-05-24,10464.84961,10535.15039,10419.79981,10513.84961,10513.84961,297600
2018-05-25,10533.04981,10628.04981,10524,10605.15039,10605.15039,260800
2018-05-28,10648.34961,10709.79981,10640.54981,10688.65039,10688.65039,232600
2018-05-29,10689.40039,10717.25,10616.09961,10633.29981,10633.29981,225800
2018-05-30,10579,10648.7002,10558.4502,10614.34961,10614.34961,238700
2018-05-31,10670.09961,10763.79981,10620.40039,10736.15039,10736.15039,610300
2018-06-01,10738.4502,10764.75,10681.5,10696.2002,10696.2002,220600
2018-06-04,10765.9502,10770.29981,10618.34961,10628.5,10628.5,203800
2018-06-05,10630.7002,10633.15039,10550.90039,10593.15039,10593.15039,167700
2018-06-06,10603.4502,10698.34961,10587.5,10684.65039,10684.65039,189900
2018-06-07,10722.59961,10818,10722.59961,10768.34961,10768.34961,220900
2018-06-08,10736.40039,10779.4502,10709.04981,10767.65039,10767.65039,209400
2018-06-11,10781.84961,10850.54981,10777.04981,10786.9502,10786.9502,211400
2018-06-12,10816.15039,10856.54981,10789.40039,10842.84961,10842.84961,198300
2018-06-13,10887.5,10893.25,10842.65039,10856.7002,10856.7002,213400
2018-06-14,10832.90039,10833.7002,10773.54981,10808.04981,10808.04981,184300
