Date,Open,High,Low,Close,Adj_Close,Volume
2018-08-10,111.064003,111.127998,110.517998,111.091003,111.091003,0
2018-08-13,110.649002,110.927002,110.114998,110.628998,110.628998,0
2018-08-14,110.598,111.123001,110.598,110.661003,110.661003,0
2018-08-15,111.252998,111.417999,110.435997,111.246002,111.246002,0
2018-08-16,110.584999,110.910004,110.472,110.575996,110.575996,0
2018-08-17,110.992996,111.035004,110.322998,111.003998,111.003998,0
2018-08-20,110.476997,110.675003,110.309998,110.474998,110.474998,0
2018-08-21,109.935997,110.488998,109.776001,109.947998,109.947998,0
2018-08-22,110.100998,110.609001,110.029999,110.134003,110.134003,0
2018-08-23,110.559998,111.285004,110.552002,110.587997,110.587997,0
2018-08-24,111.337997,111.481003,111.140999,111.366997,111.366997,0
2018-08-27,111.289001,111.337997,110.944,111.281998,111.281998,0
2018-08-28,111.125999,111.350998,110.940002,111.137001,111.137001,0
2018-08-29,111.161003,111.811996,111.128998,111.162003,111.162003,0
2018-08-30,111.691002,111.746002,111.136002,111.711998,111.711998,0
2018-08-31,110.998001,111.085999,110.685997,110.999001,110.999001,0
2018-09-03,111.140999,111.166,110.850998,111.143997,111.143997,0
2018-09-04,111.060997,111.525002,110.917,111.087997,111.087997,0
2018-09-05,111.445999,111.751999,111.404999,111.460999,111.460999,0
2018-09-06,111.431,111.431,110.847,111.448997,111.448997,0
2018-09-07,110.486,111.233002,110.394997,110.495003,110.495003,0
2018-09-10,110.914001,111.184998,110.875,110.919998,110.919998,0
2018-09-11,111.158997,111.592003,111.151001,111.148003,111.148003,0
2018-09-12,111.598,111.601997,111.219002,111.607002,111.607002,0
2018-09-13,111.171997,111.945,111.171997,111.220001,111.220001,0
2018-09-14,112.046997,112.165001,111.753998,112.012001,112.012001,0
2018-09-17,111.950996,112.116997,111.857002,111.953003,111.953003,0
2018-09-18,111.667,112.375,111.667,111.690002,111.690002,0
2018-09-19,112.287003,112.426003,112.190002,112.277,112.277,0
2018-09-20,112.317001,112.574997,112.059998,112.317001,112.317001,0
2018-09-21,112.483002,112.871002,112.463997,112.495003,112.495003,0
2018-09-24,112.525002,112.683998,112.444,112.524002,112.524002,0
2018-09-25,112.794998,112.957001,112.739998,112.786003,112.786003,0
2018-09-26,112.976997,113.045998,112.769997,112.969002,112.969002,0
2018-09-27,112.699997,113.394997,112.57,112.704002,112.704002,0
2018-09-28,113.389,113.649002,113.330002,113.357002,113.357002,0
2018-10-01,113.783997,114.054001,113.737999,113.795998,113.795998,0
2018-10-02,113.958,114.007004,113.528,113.945999,113.945999,0
2018-10-03,113.573997,114.223999,113.517998,113.577003,113.577003,0
2018-10-04,114.488998,114.511002,113.662003,114.486,114.486,0
2018-10-05,113.899002,114.085999,113.564003,113.893997,113.893997,0
2018-10-08,113.695999,113.940002,113.001999,113.714996,113.714996,0
2018-10-09,113.093002,113.379997,112.940002,113.097,113.097,0
2018-10-10,112.999001,113.272003,112.605003,112.998001,112.998001,0
2018-10-11,112.121002,112.517998,111.987,112.092003,112.092003,0
2018-10-12,112.101997,112.489998,112.007004,112.080002,112.080002,0
2018-10-15,112.219002,112.219002,111.623001,112.192001,112.192001,0
2018-10-16,111.847,112.285004,111.813004,111.841003,111.841003,0
2018-10-17,112.314003,112.414001,112.017998,112.342003,112.342003,0
2018-10-18,112.617996,112.724998,112.089996,112.627998,112.627998,0
2018-10-19,112.210999,112.623001,112.198997,112.184998,112.184998,0
2018-10-22,112.450996,112.874001,112.351997,112.480003,112.480003,0
2018-10-23,112.740997,112.794998,111.961998,112.757004,112.757004,0
2018-10-24,112.446999,112.737,112.331001,112.444,112.444,0
2018-10-25,112.028999,112.630997,111.824997,112.012001,112.012001,0
2018-10-26,112.313004,112.433998,111.385002,112.349998,112.349998,0
2018-10-29,111.912003,112.551003,111.790001,111.907997,111.907997,0
2018-10-30,112.306999,112.973,112.306999,112.323997,112.323997,0
2018-10-31,113.056999,113.375,112.828003,113.052002,113.052002,0
2018-11-01,112.846001,112.995003,112.641998,112.850998,112.850998,0
2018-11-02,112.723,113.102997,112.661003,112.714996,112.714996,0
2018-11-05,113.133003,113.320999,113.074997,113.139,113.139,0
2018-11-06,113.273003,113.435997,113.108002,113.246002,113.246002,0
2018-11-07,113.351997,113.807999,112.949997,113.362999,113.362999,0
2018-11-08,113.566002,113.875,113.551003,113.546997,113.546997,0
2018-11-09,113.959,114.001999,113.655998,113.953003,113.953003,0
2018-11-12,113.837997,114.183998,113.660004,113.846001,113.846001,0
2018-11-13,113.660004,114.139999,113.592003,113.695999,113.695999,0
2018-11-14,113.792999,113.996002,113.654999,113.789001,113.789001,0
2018-11-15,113.558998,113.650002,113.100998,113.564003,113.564003,0
2018-11-16,113.558998,113.601997,112.679001,113.555,113.555,0
2018-11-19,112.726997,112.864998,112.448997,112.730003,112.730003,0
2018-11-20,112.456001,112.731003,112.300003,112.443001,112.443001,0
2018-11-21,112.711998,113.141998,112.702003,112.703003,112.703003,0
2018-11-22,113.021004,113.123001,112.879997,113.021004,113.021004,0
2018-11-23,112.998001,113.004997,112.664001,112.977997,112.977997,0
2018-11-26,112.924004,113.587997,112.903999,112.918999,112.918999,0
2018-11-27,113.514999,113.832001,113.405998,113.503998,113.503998,0
2018-11-28,113.777,114.014999,113.709999,113.766998,113.766998,0
2018-11-29,113.57,113.608002,113.200996,113.555,113.555,0
2018-11-30,113.412003,113.596001,113.337997,113.411003,113.411003,0
2018-12-03,113.758003,113.758003,113.373001,113.763,113.763,0
2018-12-04,113.588997,113.613998,112.720001,113.586998,113.586998,0
2018-12-05,112.696999,113.225998,112.682999,112.698997,112.698997,0
2018-12-06,113.061996,113.153,112.239998,113.051003,113.051003,0
2018-12-07,112.731003,112.925003,112.563004,112.689003,112.689003,0
2018-12-10,112.505997,113.049004,112.249001,112.501999,112.501999,0
2018-12-11,113.199997,113.453003,113.005997,113.181,113.181,0
2018-12-12,113.384003,113.512001,113.160004,113.384003,113.384003,0
2018-12-13,113.287003,113.702003,113.287003,113.285004,113.285004,0
2018-12-14,113.572998,113.667999,113.319,113.559998,113.559998,0
2018-12-17,113.390999,113.516998,112.876999,113.389999,113.389999,0
2018-12-18,112.832001,112.832001,112.25,112.829002,112.829002,0
2018-12-19,112.497002,112.584,112.133003,112.524002,112.524002,0
2018-12-20,112.421997,112.598999,111.331001,112.410004,112.410004,0
2018-12-21,111.197998,111.449997,110.939003,111.170998,111.170998,0
2018-12-24,111.099998,111.139999,110.266998,111.054001,111.054001,0
2018-12-25,110.314003,110.344002,109.990997,110.310997,110.310997,0
2018-12-26,110.431,110.697998,110.286003,110.402,110.402,0
2018-12-27,111.221001,111.222,110.653,111.206001,111.206001,0
2018-12-28,110.860001,110.93,110.222,110.855003,110.855003,0
2018-12-31,110.323997,110.468002,109.658997,110.330002,110.330002,0
2019-01-01,109.629997,109.634003,109.589996,109.629997,109.629997,0
2019-01-02,109.660004,109.674004,108.730003,109.667999,109.667999,0
2019-01-03,107.449997,108.271004,106.776001,107.441002,107.441002,0
2019-01-04,107.865997,108.583,107.513,107.807999,107.807999,0
2019-01-07,108.488998,108.625,108.036003,108.522003,108.522003,0
2019-01-08,108.642998,109.077003,108.449997,108.615997,108.615997,0
2019-01-09,108.750999,108.980003,108.064003,108.776001,108.776001,0
2019-01-10,108.162003,108.322998,107.773003,108.189003,108.189003,0
2019-01-11,108.287003,108.570999,108.153999,108.297997,108.297997,0
2019-01-14,108.466003,108.474998,107.998001,108.458,108.458,0
2019-01-15,108.245003,108.75,108.207001,108.25,108.25,0
2019-01-16,108.653999,108.906998,108.371002,108.643997,108.643997,0
2019-01-17,109.036003,109.087997,108.689003,109.037003,109.037003,0
2019-01-18,109.142998,109.792,109.142998,109.153,109.153,0
2019-01-21,109.656998,109.697998,109.482002,109.661003,109.661003,0
2019-01-22,109.663002,109.678001,109.279999,109.669998,109.669998,0
2019-01-23,109.364998,109.973999,109.364998,109.355003,109.355003,0
2019-01-24,109.476997,109.792,109.427002,109.491997,109.491997,0
2019-01-25,109.592003,109.943001,109.535004,109.597,109.597,0
2019-01-28,109.388,109.518997,109.164001,109.400002,109.400002,0
2019-01-29,109.263,109.529999,109.140999,109.253998,109.253998,0
2019-01-30,109.412003,109.736,109.225998,109.417,109.417,0
2019-01-31,108.957001,108.995003,108.5,108.981003,108.981003,0
2019-02-01,108.846001,109.561996,108.75,108.844002,108.844002,0
2019-02-04,109.480003,110.139999,109.473,109.438004,109.438004,0
2019-02-05,109.985001,110.033997,109.787003,109.960999,109.960999,0
2019-02-06,109.934998,110.049004,109.558998,109.941002,109.941002,0
2019-02-07,109.986,110.077003,109.603996,109.973999,109.973999,0
2019-02-08,109.760002,109.889999,109.653999,109.755997,109.755997,0
2019-02-11,109.817001,110.445,109.777,109.809998,109.809998,0
2019-02-12,110.391998,110.644997,110.348,110.400002,110.400002,0
2019-02-13,110.513,110.880997,110.501999,110.514999,110.514999,0
2019-02-14,110.938004,111.121002,110.511002,110.922997,110.922997,0
2019-02-15,110.539001,110.637001,110.260002,110.538002,110.538002,0
2019-02-18,110.542999,110.607002,110.463997,110.564003,110.564003,0
2019-02-19,110.598999,110.810997,110.454002,110.591003,110.591003,0
2019-02-20,110.597,110.944,110.594002,110.571999,110.571999,0
2019-02-21,110.778999,110.848999,110.597,110.764999,110.764999,0
2019-02-22,110.700996,110.900002,110.629997,110.708,110.708,0
2019-02-25,110.768997,111.070999,110.579002,110.772003,110.772003,0
2019-02-26,111.035004,111.066002,110.669998,111.045998,111.045998,0
2019-02-27,110.551003,110.966003,110.357002,110.556,110.556,0
2019-02-28,110.873001,111.434998,110.660004,110.862,110.862,0
2019-03-01,111.371002,111.975998,111.371002,111.357002,111.357002,0
2019-03-04,111.922997,112.007004,111.663002,111.938004,111.938004,0
2019-03-05,111.760002,112.128998,111.760002,111.777,111.777,0
2019-03-06,111.855003,111.910004,111.613998,111.865997,111.865997,0
2019-03-07,111.641998,111.841003,111.480003,111.623001,111.623001,0
2019-03-08,111.638,111.639,110.830002,111.634003,111.634003,0
2019-03-11,111.077003,111.295998,110.877998,111.080002,111.080002,0
2019-03-12,111.323997,111.453003,111.107002,111.342003,111.342003,0
2019-03-13,111.321999,111.455002,111.144997,111.306,111.306,0
2019-03-14,111.195999,111.722,111.144997,111.195999,111.195999,0
2019-03-15,111.771004,111.896004,111.389999,111.752998,111.752998,0
2019-03-18,111.547997,111.620003,111.412003,111.560997,111.560997,0
2019-03-19,111.384003,111.469002,111.158997,111.373001,111.373001,0
2019-03-20,111.428001,111.688004,111.375,111.401001,111.401001,0
2019-03-21,110.643997,110.945,110.308998,110.660004,110.660004,0
2019-03-22,110.811996,110.885002,109.739998,110.806,110.806,0
2019-03-25,110.120003,110.228996,109.728996,110.081001,110.081001,0
2019-03-26,110.064003,110.675003,110.000999,110.068001,110.068001,0
2019-03-27,110.547997,110.693001,110.247002,110.554001,110.554001,0
2019-03-28,110.485001,110.817001,110.030998,110.489998,110.489998,0
2019-03-29,110.678001,110.935997,110.540001,110.637001,110.637001,0
2019-04-01,110.992996,111.310997,110.862999,110.995003,110.995003,0
2019-04-02,111.433998,111.433998,111.250999,111.450996,111.450996,0
2019-04-03,111.32,111.573997,111.209999,111.305,111.305,0
2019-04-04,111.373001,111.616997,111.337997,111.394997,111.394997,0
2019-04-05,111.656998,111.816002,111.610001,111.657997,111.657997,0
2019-04-08,111.696999,111.703003,111.283997,111.710999,111.710999,0
2019-04-09,111.449997,111.564003,110.989998,111.456001,111.456001,0
2019-04-10,111.105003,111.239998,110.887001,111.105003,111.105003,0
2019-04-11,110.990997,111.521004,110.990997,110.985001,110.985001,0
2019-04-12,111.649002,112.019997,111.635002,111.621002,111.621002,0
2019-04-15,112.035004,112.083,111.888,112.028,112.028,0
2019-04-16,111.950996,112.033997,111.848999,111.943001,111.943001,0
2019-04-17,111.987,112.157997,111.926003,111.992996,111.992996,0
2019-04-18,112.043999,112.043999,111.781998,112.036003,112.036003,0
2019-04-19,111.986,112.002998,111.897003,111.988998,111.988998,0
2019-04-22,111.908997,111.987,111.884003,111.910004,111.910004,0
2019-04-23,111.932999,112.024002,111.664001,111.929001,111.929001,0
2019-04-24,111.864998,111.968002,111.690002,111.876999,111.876999,0
2019-04-25,112.139999,112.225998,111.401001,112.129997,112.129997,0
2019-04-26,111.505997,111.907997,111.427002,111.539001,111.539001,0
2019-04-29,111.600998,111.883003,111.574997,111.593002,111.593002,0
2019-04-30,111.678001,111.678001,111.230003,111.677002,111.677002,0
2019-05-01,111.403999,111.543999,111.136002,111.394997,111.394997,0
2019-05-02,111.449997,111.654999,111.378998,111.452003,111.452003,0
2019-05-03,111.487,111.622002,111.150002,111.495003,111.495003,0
2019-05-06,110.598999,110.945999,110.299004,110.623001,110.623001,0
2019-05-07,110.805,110.805,110.330002,110.805,110.805,0
2019-05-08,110.237999,110.239998,109.907997,110.257004,110.257004,0
2019-05-09,110.022003,110.066002,109.475998,110.028,110.028,0
2019-05-10,109.858002,110.038002,109.503998,109.806999,109.806999,0
2019-05-13,109.637001,109.796997,109.028999,109.653999,109.653999,0
2019-05-14,109.172997,109.760002,109.153,109.153999,109.153999,0
2019-05-15,109.681,109.695999,109.161003,109.670998,109.670998,0
2019-05-16,109.446999,109.949997,109.348999,109.474998,109.474998,0
2019-05-17,109.850998,110.002998,109.508003,109.871002,109.871002,0
2019-05-20,110.153999,110.303001,109.809998,110.160004,110.160004,0
2019-05-21,110.100998,110.648003,110.057999,110.07,110.07,0
2019-05-22,null,null,null,null,null,null
2019-05-23,110.224998,110.348999,109.556,110.221001,110.221001,0
2019-05-24,109.556,109.723999,109.279999,109.557999,109.557999,0
2019-05-27,109.400002,109.574997,109.379997,109.401001,109.401001,0
2019-05-28,109.502998,109.622002,109.209999,109.509003,109.509003,0
2019-05-29,109.365997,109.441002,109.152,109.346001,109.346001,0
2019-05-30,109.555,109.920998,109.487999,109.542,109.542,0
2019-05-31,109.300003,109.388,108.563004,109.357002,109.357002,0
2019-06-03,108.226997,108.431,108.067001,108.211998,108.211998,0
2019-06-04,108.058998,108.355003,107.853996,108.027,108.027,0
2019-06-05,108.228996,108.353996,107.82,108.253998,108.253998,0
2019-06-06,108.344002,108.403,108.035004,108.328003,108.328003,0
2019-06-07,108.457001,108.603996,107.898003,108.454002,108.454002,0
2019-06-10,108.446999,108.708,108.367996,108.448997,108.448997,0
2019-06-11,108.366997,108.796997,108.359001,108.359001,108.359001,0
2019-06-12,108.484001,108.557999,108.218002,108.473999,108.473999,0
2019-06-13,108.504997,108.522003,108.165001,108.487999,108.487999,0
2019-06-14,108.315002,108.497002,108.160004,108.320999,108.320999,0
2019-06-17,108.561996,108.723,108.528,108.575996,108.575996,0
2019-06-18,108.538002,108.674004,108.097,108.539001,108.539001,0
2019-06-19,108.580002,108.606003,108.25,108.572998,108.572998,0
2019-06-20,108.105003,108.105003,107.473,108.114998,108.114998,0
2019-06-21,107.294998,107.723,107.045998,107.277,107.277,0
2019-06-24,107.32,107.514999,107.250999,107.311996,107.311996,0
2019-06-25,107.348999,107.403999,106.782997,107.327003,107.327003,0
2019-06-26,107.182999,107.75,107.164001,107.166,107.166,0
2019-06-27,107.734001,108.153,107.653999,107.737999,107.737999,0
2019-06-28,107.772003,107.848,107.564003,107.747002,107.747002,0
2019-07-01,108.366997,108.528,108.108002,108.382004,108.382004,0
2019-07-02,108.386002,108.466003,107.928001,108.365997,108.365997,0
2019-07-03,107.822998,107.862,107.526001,107.805,107.805,0
2019-07-04,107.755997,107.830002,107.707001,107.778999,107.778999,0
2019-07-05,107.814003,108.612999,107.808998,107.807999,107.807999,0
2019-07-08,108.474998,108.724998,108.278,108.473999,108.473999,0
2019-07-09,108.732002,108.958,108.716003,108.721001,108.721001,0
2019-07-10,108.924004,108.984001,108.396004,108.924004,108.924004,0
2019-07-11,108.332001,108.346001,107.859001,108.334,108.334,0
2019-07-12,108.592003,108.592003,107.955002,108.587997,108.587997,0
2019-07-15,107.828003,108.096001,107.807999,107.832001,107.832001,0
2019-07-16,107.889999,108.360001,107.879997,107.889,107.889,0
2019-07-17,108.210999,108.318001,108.068001,108.200996,108.200996,0
2019-07-18,107.919998,107.999001,107.621002,107.936996,107.936996,0
2019-07-19,107.410004,107.782997,107.337997,107.401001,107.401001,0
2019-07-22,107.832001,108.058998,107.711998,107.809998,107.809998,0
2019-07-23,107.882004,108.275002,107.837997,107.903999,107.903999,0
2019-07-24,108.227997,108.259003,107.949997,108.232002,108.232002,0
2019-07-25,108.179001,108.582001,108.040001,108.189003,108.189003,0
2019-07-26,108.668999,108.822998,108.556,108.666,108.666,0
2019-07-29,108.626999,108.890999,108.427002,108.633003,108.633003,0
2019-07-30,108.862999,108.931,108.449997,108.865997,108.865997,0
2019-07-31,108.553001,108.647003,108.495003,108.561996,108.561996,0
2019-08-01,108.815002,109.278999,108.158997,108.82,108.82,0
2019-08-02,107.401001,107.482002,106.553001,107.431,107.431,0
2019-08-05,106.596001,106.616997,105.809998,106.577003,106.577003,0
2019-08-06,105.623001,107.045998,105.571999,105.593002,105.593002,0
2019-08-07,106.290001,106.351997,105.560997,106.336998,106.336998,0
2019-08-08,106.125,106.287003,105.913002,106.121002,106.121002,0
2019-08-09,105.875,106.041,105.346001,105.874001,105.874001,0
2019-08-12,105.400002,105.558998,105.049004,105.382004,105.382004,0
2019-08-13,105.384003,106.932999,105.072998,105.358002,105.358002,0
2019-08-14,106.588997,106.598999,105.708,106.589996,106.589996,0
2019-08-15,105.910004,106.505997,105.709999,105.916,105.916,0
2019-08-16,106.092003,106.476997,106.026001,106.083,106.083,0
2019-08-19,106.412003,106.663002,106.248001,106.43,106.43,0
2019-08-20,106.568001,106.683998,106.183998,106.573997,106.573997,0
2019-08-21,106.292,106.587997,106.274002,106.274002,106.274002,0
2019-08-22,106.599998,106.647003,106.269997,106.597,106.597,0
2019-08-23,106.485001,106.719002,105.294998,106.468002,106.468002,0
2019-08-26,104.871002,106.287003,104.871002,104.851997,104.851997,0
2019-08-27,105.987999,106.056999,105.585999,105.977997,105.977997,0
2019-08-28,105.747002,105.933998,105.653999,105.737999,105.737999,0
2019-08-29,106.091003,106.533997,105.833,106.07,106.07,0
2019-08-30,106.466003,106.537003,106.115997,106.438004,106.438004,0
2019-09-02,106.153999,106.392998,106.074997,106.127998,106.127998,0
2019-09-03,106.194,106.377998,105.75,106.193001,106.193001,0
2019-09-04,105.862999,106.320999,105.832001,105.861,105.861,0
2019-09-05,106.343002,107.193001,106.335999,106.324997,106.324997,0
2019-09-06,107.07,107.089996,106.629997,107.071999,107.071999,0
2019-09-09,106.941002,107.167999,106.769997,106.945,106.945,0
2019-09-10,107.317001,107.496002,107.205002,107.336998,107.336998,0
2019-09-11,107.582001,107.847,107.558998,107.599998,107.599998,0
2019-09-12,107.999001,108.135002,107.540001,108.021004,108.021004,0
2019-09-13,108.178001,108.254997,107.919998,108.176003,108.176003,0
2019-09-16,107.764999,108.055,107.499001,107.764999,107.764999,0
2019-09-17,108.144997,108.339996,108.027,108.161003,108.161003,0
2019-09-18,108.100998,108.265999,108.097,108.086998,108.086998,0
2019-09-19,108.434998,108.463997,107.802002,108.425003,108.425003,0
2019-09-20,108.068001,108.068001,107.769997,108.041,108.041,0
2019-09-23,107.635002,107.763,107.309998,107.652,107.652,0
2019-09-24,107.607002,107.764999,107.25,107.613998,107.613998,0
2019-09-25,107.177002,107.791,107.004997,107.163002,107.163002,0
2019-09-26,107.681999,107.721001,107.434998,107.692001,107.692001,0
2019-09-27,107.744003,108.172997,107.655998,107.755997,107.755997,0
2019-09-30,107.931999,108.139999,107.745003,107.944,107.944,0
2019-10-01,108.057999,108.447998,107.669998,108.069,108.069,0
2019-10-02,107.732002,107.884003,107.183998,107.737,107.737,0
2019-10-03,107.150002,107.291,106.505997,107.163002,107.163002,0
2019-10-04,106.822998,107.113998,106.656998,106.825996,106.825996,0
2019-10-07,106.763,107.068001,106.689003,106.764,106.764,0
2019-10-08,107.255997,107.435997,106.810997,107.250999,107.250999,0
2019-10-09,106.950996,107.453003,106.950996,106.960999,106.960999,0
2019-10-10,107.223,107.972,107.181999,107.178001,107.178001,0
2019-10-11,107.851997,108.608002,107.851997,107.879997,107.879997,0
2019-10-14,108.459,108.459,108.051003,108.459,108.459,0
2019-10-15,108.375999,108.879997,108.155998,108.388,108.388,0
2019-10-16,108.817001,108.839996,108.605003,108.817001,108.817001,0
2019-10-17,108.675003,108.917999,108.512001,108.677002,108.677002,0
2019-10-18,108.591003,108.717003,108.419998,108.581001,108.581001,0
2019-10-21,108.404999,108.660004,108.369003,108.407997,108.407997,0
2019-10-22,108.602997,108.717003,108.466003,108.600998,108.600998,0
2019-10-23,108.473,108.663002,108.252998,108.483002,108.483002,0
2019-10-24,108.612,108.741997,108.501999,108.641998,108.641998,0
2019-10-25,108.612,108.758003,108.515999,108.606003,108.606003,0
2019-10-28,108.725998,109.030998,108.657997,108.734001,108.734001,0
2019-10-29,108.969002,109.042999,108.802002,108.963997,108.963997,0
2019-10-30,108.886002,108.969002,108.810997,108.874001,108.874001,0
2019-10-31,108.793999,108.855003,108.054001,108.789001,108.789001,0
2019-11-01,108.016998,108.236,107.912003,107.996002,107.996002,0
2019-11-04,108.209999,108.609001,108.205002,108.220001,108.220001,0
2019-11-05,108.697998,109.190002,108.651001,108.694,108.694,0
2019-11-06,109.132004,109.174004,108.829002,109.146004,109.146004,0
2019-11-07,108.914001,109.426003,108.656998,108.913002,108.913002,0
2019-11-08,109.272003,109.462997,109.083,109.274002,109.274002,0
2019-11-11,109.210999,109.237999,108.904999,109.225998,109.225998,0
2019-11-12,109.046997,109.288002,108.986,109.042,109.042,0
2019-11-13,108.997002,109.140999,108.677002,108.992996,108.992996,0
2019-11-14,108.787003,108.857002,108.274002,108.797997,108.797997,0
2019-11-15,108.486,108.851997,108.453003,108.491997,108.491997,0
2019-11-18,108.703003,109.063004,108.515999,108.698997,108.698997,0
2019-11-19,108.681,108.830002,108.452003,108.662003,108.662003,0
2019-11-20,108.485001,108.721001,108.358002,108.445,108.445,0
2019-11-21,108.486,108.664001,108.278,108.477997,108.477997,0
2019-11-22,108.579002,108.717003,108.476997,108.584999,108.584999,0
2019-11-25,108.728996,108.956001,108.698997,108.730003,108.730003,0
2019-11-26,108.992996,109.170998,108.876999,108.991997,108.991997,0
2019-11-27,109.084,109.392998,109.059998,109.097,109.097,0
2019-11-28,109.375999,109.542999,109.343002,109.366997,109.366997,0
2019-11-29,109.516998,109.662003,109.425003,109.512001,109.512001,0
2019-12-02,109.531998,109.720001,108.999001,109.535004,109.535004,0
2019-12-03,109.014,109.204002,108.5,109.022003,109.022003,0
2019-12-04,108.669998,108.889999,108.43,108.653,108.653,0
2019-12-05,108.837997,108.987,108.670998,108.832001,108.832001,0
2019-12-06,108.753998,108.907997,108.547997,108.737999,108.737999,0
2019-12-09,108.614998,108.625999,108.428001,108.626999,108.626999,0
2019-12-10,108.598999,108.750999,108.519997,108.582001,108.582001,0
2019-12-11,108.771004,108.782997,108.637001,108.764,108.764,0
2019-12-12,108.541,109.299004,108.457001,108.549004,108.549004,0
2019-12-13,109.414001,109.695999,109.209,109.413002,109.413002,0
2019-12-16,109.379997,109.668999,109.353996,109.400002,109.400002,0
2019-12-17,109.571999,109.627998,109.462997,109.575996,109.575996,0
2019-12-18,109.523003,109.622002,109.398003,109.515999,109.515999,0
2019-12-19,109.544998,109.669998,109.214996,109.551003,109.551003,0
2019-12-20,109.390999,109.489998,109.259003,109.383003,109.383003,0
2019-12-23,109.492996,109.492996,109.337997,109.499001,109.499001,0
2019-12-24,109.383003,109.428001,109.322998,109.382004,109.382004,0
2019-12-25,109.379997,109.781998,109.309998,109.383003,109.383003,0
2019-12-26,109.373001,109.681999,109.366997,109.369003,109.369003,0
2019-12-27,109.538002,109.585999,109.426003,109.542,109.542,0
2019-12-30,109.438004,109.438004,108.773003,109.428001,109.428001,0
2019-12-31,108.867996,108.867996,108.469002,108.873001,108.873001,0
2020-01-01,108.68,111.410004,108.629997,108.681,108.681,0
2020-01-02,108.713997,108.860001,108.221001,108.712997,108.712997,0
2020-01-03,108.540001,108.551003,107.915001,108.542999,108.542999,0
2020-01-06,107.999001,108.410004,107.921997,107.963997,107.963997,0
2020-01-07,108.411003,108.616997,108.261002,108.405998,108.405998,0
2020-01-08,107.977997,109.088997,107.656998,108.015999,108.015999,0
2020-01-09,109.049004,109.575996,109.049004,109.030998,109.030998,0
2020-01-10,109.499001,109.675003,109.456001,109.507004,109.507004,0
2020-01-13,109.533997,109.934998,109.531998,109.566002,109.566002,0
2020-01-14,110,110.170998,109.890999,109.991997,109.991997,0
2020-01-15,109.874001,109.996002,109.792,109.853996,109.853996,0
2020-01-16,109.875999,110.169998,109.875999,109.883003,109.883003,0
2020-01-17,110.168999,110.275002,110.057999,110.175003,110.175003,0
2020-01-20,110.195,110.212997,110.113998,110.18,110.18,0
2020-01-21,110.179001,110.218002,109.862,110.172997,110.172997,0
2020-01-22,109.918999,110.077003,109.836998,109.907997,109.907997,0
2020-01-23,109.736,109.75,109.268997,109.727997,109.727997,0
2020-01-24,109.565002,109.646004,109.305,109.552002,109.552002,0
2020-01-27,108.814003,109.132004,108.814003,108.802002,108.802002,0
2020-01-28,108.929001,109.188004,108.762001,108.919998,108.919998,0
2020-01-29,109.129997,109.225998,108.994003,109.132004,109.132004,0
2020-01-30,108.996002,109.038002,108.656998,108.987,108.987,0
2020-01-31,108.908997,109.114998,108.341003,108.876999,108.876999,0
2020-02-03,108.380997,108.795998,108.365997,108.372002,108.372002,0
2020-02-04,108.610001,109.438004,108.557999,108.612,108.612,0
2020-02-05,109.444,109.834,109.311996,109.446999,109.446999,0
2020-02-06,109.804001,109.980003,109.780998,109.814003,109.814003,0
2020-02-07,109.955002,109.978996,109.530998,109.968002,109.968002,0
2020-02-10,109.628998,109.870003,109.611,109.644997,109.644997,0
2020-02-11,109.758003,109.954002,109.741997,109.765999,109.765999,0
2020-02-12,109.836998,110.121002,109.790001,109.843002,109.843002,0
2020-02-13,109.857002,109.976997,109.627998,109.846001,109.846001,0
2020-02-14,109.786003,109.907997,109.705002,109.758003,109.758003,0
2020-02-17,109.777,109.954002,109.721001,109.791,109.791,0
2020-02-18,109.829002,109.940002,109.655998,109.830002,109.830002,0
2020-02-19,109.928001,111.302002,109.865997,109.918999,109.918999,0
2020-02-20,111.202003,112.185997,111.112999,111.209999,111.209999,0
2020-02-21,111.967003,112.167999,111.516998,111.954002,111.954002,0
2020-02-24,111.555,111.656998,110.510002,111.556999,111.556999,0
2020-02-25,110.866997,111.035004,110.039001,110.857002,110.857002,0
2020-02-26,110.278999,110.689003,110.148003,110.286003,110.286003,0
2020-02-27,110.358002,110.388,109.707001,110.362999,110.362999,0
2020-02-28,109.657997,109.657997,107.778,109.660004,109.660004,0
2020-03-02,107.751999,108.557999,107.415001,107.696999,107.696999,0
2020-03-03,108.446999,108.446999,107.221001,108.487,108.487,0
2020-03-04,107.069,107.670998,107.047997,107.037003,107.037003,0
2020-03-05,107.653,107.653,106.508003,107.677002,107.677002,0
2020-03-06,106.261002,106.335999,104.996002,106.248001,106.248001,0
2020-03-09,103.973,104.257004,101.282997,103.938004,103.938004,0
2020-03-10,103.108002,105.189003,102.738998,103.112,103.112,0
2020-03-11,105.070999,105.280998,104.119003,105.026001,105.026001,0
2020-03-12,104.639999,105.716003,103.138,104.550003,104.550003,0
2020-03-13,104.709,107.471001,104.691002,104.610001,104.610001,0
2020-03-16,106.579002,107.528999,105.147003,106.688004,106.688004,0
2020-03-17,106.259003,107.560997,106.079002,106.175003,106.175003,0
2020-03-18,107.342003,108.487999,106.759003,107.376999,107.376999,0
2020-03-19,108.413002,110.139,108.196999,108.360001,108.360001,0
